2025-09-18 11:51:42,295 [INFO] 🔄 Processing 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (1/1218 manga)
2025-09-18 11:51:45,255 [INFO] ✅ Updated chapter 12 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (12/430 chapters, 1/1218 manga)
2025-09-18 11:51:45,319 [INFO] ✅ Updated chapter 13 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (13/430 chapters, 1/1218 manga)
2025-09-18 11:51:45,519 [INFO] ✅ Updated chapter 15 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (14/430 chapters, 1/1218 manga)
2025-09-18 11:51:45,522 [INFO] ✅ Updated chapter 14 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (15/430 chapters, 1/1218 manga)
2025-09-18 11:51:45,859 [INFO] ✅ Updated chapter 17 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (16/430 chapters, 1/1218 manga)
2025-09-18 11:51:45,977 [INFO] ✅ Updated chapter 18 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (17/430 chapters, 1/1218 manga)
2025-09-18 11:51:45,982 [INFO] ✅ Updated chapter 16 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (18/430 chapters, 1/1218 manga)
2025-09-18 11:51:45,986 [INFO] ✅ Updated chapter 20 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (19/430 chapters, 1/1218 manga)
2025-09-18 11:51:45,990 [INFO] ✅ Updated chapter 19 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (20/430 chapters, 1/1218 manga)
2025-09-18 11:51:46,222 [INFO] ✅ Updated chapter 22 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (21/430 chapters, 1/1218 manga)
2025-09-18 11:51:46,361 [INFO] ✅ Updated chapter 21 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (22/430 chapters, 1/1218 manga)
2025-09-18 11:51:46,471 [INFO] ✅ Updated chapter 23 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (23/430 chapters, 1/1218 manga)
2025-09-18 11:51:46,476 [INFO] ✅ Updated chapter 24 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (24/430 chapters, 1/1218 manga)
2025-09-18 11:51:46,484 [INFO] ✅ Updated chapter 25 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (25/430 chapters, 1/1218 manga)
2025-09-18 11:51:46,828 [INFO] ✅ Updated chapter 27 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (26/430 chapters, 1/1218 manga)
2025-09-18 11:51:46,902 [INFO] ✅ Updated chapter 30 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (27/430 chapters, 1/1218 manga)
2025-09-18 11:51:47,017 [INFO] ✅ Updated chapter 28 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (28/430 chapters, 1/1218 manga)
2025-09-18 11:51:47,025 [INFO] ✅ Updated chapter 29 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (29/430 chapters, 1/1218 manga)
2025-09-18 11:51:47,030 [INFO] ✅ Updated chapter 26 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (30/430 chapters, 1/1218 manga)
2025-09-18 11:51:47,254 [INFO] ✅ Updated chapter 31 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (31/430 chapters, 1/1218 manga)
2025-09-18 11:51:47,423 [INFO] ✅ Updated chapter 33 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (32/430 chapters, 1/1218 manga)
2025-09-18 11:51:47,439 [INFO] ✅ Updated chapter 32 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (33/430 chapters, 1/1218 manga)
2025-09-18 11:51:47,449 [INFO] ✅ Updated chapter 35 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (34/430 chapters, 1/1218 manga)
2025-09-18 11:51:47,923 [INFO] ✅ Updated chapter 37 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (35/430 chapters, 1/1218 manga)
2025-09-18 11:51:47,929 [INFO] ✅ Updated chapter 36 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (36/430 chapters, 1/1218 manga)
2025-09-18 11:51:47,933 [INFO] ✅ Updated chapter 38 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (37/430 chapters, 1/1218 manga)
2025-09-18 11:51:48,144 [INFO] ✅ Updated chapter 40 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (38/430 chapters, 1/1218 manga)
2025-09-18 11:51:48,149 [INFO] ✅ Updated chapter 39 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (39/430 chapters, 1/1218 manga)
2025-09-18 11:51:48,515 [INFO] ✅ Updated chapter 41 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (40/430 chapters, 1/1218 manga)
2025-09-18 11:51:48,520 [INFO] ✅ Updated chapter 44 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (41/430 chapters, 1/1218 manga)
2025-09-18 11:51:48,525 [INFO] ✅ Updated chapter 43 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (42/430 chapters, 1/1218 manga)
2025-09-18 11:51:48,864 [INFO] ✅ Updated chapter 46 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (43/430 chapters, 1/1218 manga)
2025-09-18 11:51:48,986 [INFO] ✅ Updated chapter 45 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (44/430 chapters, 1/1218 manga)
2025-09-18 11:51:49,045 [INFO] ✅ Updated chapter 47 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (45/430 chapters, 1/1218 manga)
2025-09-18 11:51:49,109 [INFO] ✅ Updated chapter 48 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (46/430 chapters, 1/1218 manga)
2025-09-18 11:51:49,113 [INFO] ✅ Updated chapter 49 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (47/430 chapters, 1/1218 manga)
2025-09-18 11:51:49,381 [INFO] ✅ Updated chapter 52 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (48/430 chapters, 1/1218 manga)
2025-09-18 11:51:49,386 [INFO] ✅ Updated chapter 51 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (49/430 chapters, 1/1218 manga)
2025-09-18 11:51:49,803 [INFO] ✅ Updated chapter 53 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (50/430 chapters, 1/1218 manga)
2025-09-18 11:51:50,049 [INFO] ✅ Updated chapter 55 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (51/430 chapters, 1/1218 manga)
2025-09-18 11:51:50,053 [INFO] ✅ Updated chapter 54 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (52/430 chapters, 1/1218 manga)
2025-09-18 11:51:50,059 [INFO] ✅ Updated chapter 56 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (53/430 chapters, 1/1218 manga)
2025-09-18 11:51:50,064 [INFO] ✅ Updated chapter 57 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (54/430 chapters, 1/1218 manga)
2025-09-18 11:51:50,284 [INFO] ✅ Updated chapter 59 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (55/430 chapters, 1/1218 manga)
2025-09-18 11:51:50,298 [INFO] ✅ Updated chapter 58 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (56/430 chapters, 1/1218 manga)
2025-09-18 11:51:50,629 [INFO] ✅ Updated chapter 60 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (57/430 chapters, 1/1218 manga)
2025-09-18 11:51:51,074 [INFO] ✅ Updated chapter 64 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (58/430 chapters, 1/1218 manga)
2025-09-18 11:51:51,299 [INFO] ✅ Updated chapter 61 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (59/430 chapters, 1/1218 manga)
2025-09-18 11:51:51,304 [INFO] ✅ Updated chapter 62 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (60/430 chapters, 1/1218 manga)
2025-09-18 11:51:51,309 [INFO] ✅ Updated chapter 63 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (61/430 chapters, 1/1218 manga)
2025-09-18 11:51:51,314 [INFO] ✅ Updated chapter 66 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (62/430 chapters, 1/1218 manga)
2025-09-18 11:51:51,320 [INFO] ✅ Updated chapter 65 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (63/430 chapters, 1/1218 manga)
2025-09-18 11:51:51,324 [INFO] ✅ Updated chapter 67 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (64/430 chapters, 1/1218 manga)
2025-09-18 11:51:51,617 [INFO] ✅ Updated chapter 68 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (65/430 chapters, 1/1218 manga)
2025-09-18 11:51:51,798 [INFO] ✅ Updated chapter 69 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (66/430 chapters, 1/1218 manga)
2025-09-18 11:51:52,041 [INFO] ✅ Updated chapter 70 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (67/430 chapters, 1/1218 manga)
2025-09-18 11:51:52,101 [INFO] ✅ Updated chapter 71 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (68/430 chapters, 1/1218 manga)
2025-09-18 11:51:52,270 [INFO] ✅ Updated chapter 73 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (69/430 chapters, 1/1218 manga)
2025-09-18 11:51:52,275 [INFO] ✅ Updated chapter 72 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (70/430 chapters, 1/1218 manga)
2025-09-18 11:51:52,280 [INFO] ✅ Updated chapter 74 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (71/430 chapters, 1/1218 manga)
2025-09-18 11:51:52,387 [INFO] ✅ Updated chapter 75 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (72/430 chapters, 1/1218 manga)
2025-09-18 11:51:52,539 [INFO] ✅ Updated chapter 76 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (73/430 chapters, 1/1218 manga)
2025-09-18 11:51:52,927 [INFO] ✅ Updated chapter 77 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (74/430 chapters, 1/1218 manga)
2025-09-18 11:51:52,931 [INFO] ✅ Updated chapter 78 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (75/430 chapters, 1/1218 manga)
2025-09-18 11:51:53,197 [INFO] ✅ Updated chapter 81 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (76/430 chapters, 1/1218 manga)
2025-09-18 11:51:53,311 [INFO] ✅ Updated chapter 79 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (77/430 chapters, 1/1218 manga)
2025-09-18 11:51:53,316 [INFO] ✅ Updated Chapter 83 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (78/430 chapters, 1/1218 manga)
2025-09-18 11:51:53,321 [INFO] ✅ Updated chapter 80 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (79/430 chapters, 1/1218 manga)
2025-09-18 11:51:53,602 [INFO] ✅ Updated Chapter 84 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (80/430 chapters, 1/1218 manga)
2025-09-18 11:51:53,664 [INFO] ✅ Updated Chapter 85 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (81/430 chapters, 1/1218 manga)
2025-09-18 11:51:54,089 [INFO] ✅ Updated Chapter 86 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (82/430 chapters, 1/1218 manga)
2025-09-18 11:51:54,151 [INFO] ✅ Updated Chapter 87 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (83/430 chapters, 1/1218 manga)
2025-09-18 11:51:54,157 [INFO] ✅ Updated Chapter 89 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (84/430 chapters, 1/1218 manga)
2025-09-18 11:51:54,162 [INFO] ✅ Updated Chapter 88 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (85/430 chapters, 1/1218 manga)
2025-09-18 11:51:54,471 [INFO] ✅ Updated Chapter 91 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (86/430 chapters, 1/1218 manga)
2025-09-18 11:51:54,476 [INFO] ✅ Updated Chapter 90 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (87/430 chapters, 1/1218 manga)
2025-09-18 11:51:54,900 [INFO] ✅ Updated Chapter 94 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (88/430 chapters, 1/1218 manga)
2025-09-18 11:51:54,957 [INFO] ✅ Updated Chapter 93 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (89/430 chapters, 1/1218 manga)
2025-09-18 11:51:55,088 [INFO] ✅ Updated Chapter 96 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (90/430 chapters, 1/1218 manga)
2025-09-18 11:51:55,147 [INFO] ✅ Updated Chapter 97 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (91/430 chapters, 1/1218 manga)
2025-09-18 11:51:55,629 [INFO] ✅ Updated Chapter 98 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (92/430 chapters, 1/1218 manga)
2025-09-18 11:51:55,686 [INFO] ✅ Updated Chapter 99 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (93/430 chapters, 1/1218 manga)
2025-09-18 11:51:55,814 [INFO] ✅ Updated Chapter 100 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (94/430 chapters, 1/1218 manga)
2025-09-18 11:51:55,898 [INFO] ✅ Updated Chapter 101 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (95/430 chapters, 1/1218 manga)
2025-09-18 11:51:56,253 [INFO] ✅ Updated Chapter 102 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (96/430 chapters, 1/1218 manga)
2025-09-18 11:51:56,333 [INFO] ✅ Updated Chapter 103 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (97/430 chapters, 1/1218 manga)
2025-09-18 11:51:56,662 [INFO] ✅ Updated Chapter 105 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (98/430 chapters, 1/1218 manga)
2025-09-18 11:51:56,668 [INFO] ✅ Updated Chapter 104 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (99/430 chapters, 1/1218 manga)
2025-09-18 11:51:56,934 [INFO] ✅ Updated Chapter 106 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (100/430 chapters, 1/1218 manga)
2025-09-18 11:51:57,020 [INFO] ✅ Updated Chapter 107 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (101/430 chapters, 1/1218 manga)
2025-09-18 11:51:57,409 [INFO] ✅ Updated Chapter 108 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (102/430 chapters, 1/1218 manga)
2025-09-18 11:51:57,426 [INFO] ✅ Updated Chapter 109 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (103/430 chapters, 1/1218 manga)
2025-09-18 11:51:57,692 [INFO] ✅ Updated Chapter 110 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (104/430 chapters, 1/1218 manga)
2025-09-18 11:51:57,697 [INFO] ✅ Updated Chapter 111 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (105/430 chapters, 1/1218 manga)
2025-09-18 11:51:58,150 [INFO] ✅ Updated Chapter 112 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (106/430 chapters, 1/1218 manga)
2025-09-18 11:51:58,155 [INFO] ✅ Updated Chapter 113 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (107/430 chapters, 1/1218 manga)
2025-09-18 11:51:58,438 [INFO] ✅ Updated Chapter 114 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (108/430 chapters, 1/1218 manga)
2025-09-18 11:51:58,812 [INFO] ✅ Updated Chapter 116 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (109/430 chapters, 1/1218 manga)
2025-09-18 11:51:58,851 [INFO] ✅ Updated Chapter 117 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (110/430 chapters, 1/1218 manga)
2025-09-18 11:51:59,058 [INFO] ✅ Updated Chapter 118 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (111/430 chapters, 1/1218 manga)
2025-09-18 11:51:59,515 [INFO] ✅ Updated Chapter 119 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (112/430 chapters, 1/1218 manga)
2025-09-18 11:51:59,575 [INFO] ✅ Updated Chapter 120 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (113/430 chapters, 1/1218 manga)
2025-09-18 11:51:59,747 [INFO] ✅ Updated Chapter 121 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (114/430 chapters, 1/1218 manga)
2025-09-18 11:52:00,244 [INFO] ✅ Updated Chapter 122 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (115/430 chapters, 1/1218 manga)
2025-09-18 11:52:00,303 [INFO] ✅ Updated Chapter 123 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (116/430 chapters, 1/1218 manga)
2025-09-18 11:52:00,464 [INFO] ✅ Updated Chapter 124 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (117/430 chapters, 1/1218 manga)
2025-09-18 11:52:00,968 [INFO] ✅ Updated Chapter 125 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (118/430 chapters, 1/1218 manga)
2025-09-18 11:52:01,125 [INFO] ✅ Updated Chapter 126 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (119/430 chapters, 1/1218 manga)
2025-09-18 11:52:01,185 [INFO] ✅ Updated Chapter 127 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (120/430 chapters, 1/1218 manga)
2025-09-18 11:52:01,627 [INFO] ✅ Updated Chapter 128 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (121/430 chapters, 1/1218 manga)
2025-09-18 11:52:01,919 [INFO] ✅ Updated Chapter 129 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (122/430 chapters, 1/1218 manga)
2025-09-18 11:52:01,975 [INFO] ✅ Updated Chapter 130 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (123/430 chapters, 1/1218 manga)
2025-09-18 11:52:02,084 [WARNING] Error fetching https://manhuaus.com/manga/100000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor/chapter-34/ (attempt 1/3): HTTPSConnectionPool(host='manhuaus.com', port=443): Read timed out. (read timeout=15)
2025-09-18 11:52:02,269 [INFO] ✅ Updated Chapter 131 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (124/430 chapters, 1/1218 manga)
2025-09-18 11:52:02,642 [INFO] ✅ Updated Chapter 132 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (125/430 chapters, 1/1218 manga)
2025-09-18 11:52:02,700 [INFO] ✅ Updated Chapter 133 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (126/430 chapters, 1/1218 manga)
2025-09-18 11:52:02,953 [INFO] ✅ Updated Chapter 134 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (127/430 chapters, 1/1218 manga)
2025-09-18 11:52:03,097 [WARNING] Error fetching https://manhuaus.com/manga/100000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor/chapter-42/ (attempt 1/3): HTTPSConnectionPool(host='manhuaus.com', port=443): Read timed out. (read timeout=15)
2025-09-18 11:52:03,332 [INFO] ✅ Updated Chapter 135 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (128/430 chapters, 1/1218 manga)
2025-09-18 11:52:03,399 [INFO] ✅ Updated Chapter 136 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (129/430 chapters, 1/1218 manga)
2025-09-18 11:52:03,668 [INFO] ✅ Updated Chapter 137 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (130/430 chapters, 1/1218 manga)
2025-09-18 11:52:04,004 [WARNING] Error fetching https://manhuaus.com/manga/100000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor/chapter-50/ (attempt 1/3): HTTPSConnectionPool(host='manhuaus.com', port=443): Read timed out. (read timeout=15)
2025-09-18 11:52:04,011 [INFO] ✅ Updated Chapter 138 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (131/430 chapters, 1/1218 manga)
2025-09-18 11:52:04,086 [INFO] ✅ Updated Chapter 139 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (132/430 chapters, 1/1218 manga)
2025-09-18 11:52:04,343 [INFO] ✅ Updated Chapter 140 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (133/430 chapters, 1/1218 manga)
2025-09-18 11:52:04,730 [INFO] ✅ Updated Chapter 141 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (134/430 chapters, 1/1218 manga)
2025-09-18 11:52:04,825 [INFO] ✅ Updated Chapter 142 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (135/430 chapters, 1/1218 manga)
2025-09-18 11:52:04,888 [INFO] ✅ Updated chapter 34 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (136/430 chapters, 1/1218 manga)
2025-09-18 11:52:05,008 [INFO] ✅ Updated Chapter 143 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (137/430 chapters, 1/1218 manga)
2025-09-18 11:52:05,427 [INFO] ✅ Updated Chapter 144 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (138/430 chapters, 1/1218 manga)
2025-09-18 11:52:05,672 [INFO] ✅ Updated Chapter 145 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (139/430 chapters, 1/1218 manga)
2025-09-18 11:52:05,733 [INFO] ✅ Updated Chapter 146 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (140/430 chapters, 1/1218 manga)
2025-09-18 11:52:05,790 [INFO] ✅ Updated Chapter 147 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (141/430 chapters, 1/1218 manga)
2025-09-18 11:52:05,850 [INFO] ✅ Updated chapter 42 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (142/430 chapters, 1/1218 manga)
2025-09-18 11:52:06,107 [INFO] ✅ Updated Chapter 148 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (143/430 chapters, 1/1218 manga)
2025-09-18 11:52:06,474 [INFO] ✅ Updated Chapter 149 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (144/430 chapters, 1/1218 manga)
2025-09-18 11:52:06,548 [INFO] ✅ Updated Chapter 150 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (145/430 chapters, 1/1218 manga)
2025-09-18 11:52:06,698 [INFO] ✅ Updated Chapter 151 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (146/430 chapters, 1/1218 manga)
2025-09-18 11:52:06,704 [INFO] ✅ Updated Chapter 152 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (147/430 chapters, 1/1218 manga)
2025-09-18 11:52:06,980 [INFO] ✅ Updated Chapter 153 in 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (148/430 chapters, 1/1218 manga)
